Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Cluster Number,Category
LLM as a Knowledge Base Augmenter,"Traditional knowledge graphs (KGs) for recommender systems are often sparse, limited, and expensive to construct or complete, leading to ignored user preferences and reduced recommendation performance. They also lack cross-domain information.","Recommender systems that rely on knowledge graphs as side information to enhance semantic understanding, user-item relations, and explainability.","Leverage Large Language Models' (LLMs) ability to retrieve factual knowledge to construct more comprehensive knowledge graphs. LLMs are used for knowledge graph completion (filling missing facts) and knowledge graph construction (entity discovery, coreference resolution, relation extraction from text). They can also distill common sense facts and provide cross-domain information.","More extensive and up-to-date knowledge bases, enhanced recommendation accuracy, relevance, and personalization, and improved cross-domain recommendations.","['LLM as a Content Interpreter', 'LLM as a Tool Orchestrator']","Recommender systems, CTR prediction models.",8,
LLM as a Content Interpreter,"Content features in content-based recommendation systems can be sparse, and conventional methods (statistical models, basic neural networks) struggle to fully exploit the potential of textual content or capture deep semantic representations and extensive world knowledge effectively.","Content-based recommender systems or any system requiring deep processing and understanding of textual features (e.g., news articles, reviews, item descriptions) to match user preferences.","Employ (pretrained) large language models (e.g., BERT, GPT, T5) as advanced content interpreters. This involves fine-tuning LLMs with task-specific pretraining or instruction tuning to align them with recommendation objectives, or directly leveraging their emergent abilities in reasoning and generalization.","Enhanced understanding and interpretation of textual content, improved recommendations, alleviation of cold-start problems, facilitation of cross-domain recommendations, and better reasoning of user personalized intent and interest.","['LLM as a Knowledge Base Augmenter', 'LLM for In-Context Learning Recommendations']","Content-based recommenders, news recommendation, tag recommendation, tweet representation, code example recommendation, zero-shot/few-shot recommendation, sequential recommendation, rating prediction.",8,
LLM as an Explainer,"Traditional recommender systems often act as 'black boxes,' diminishing user trust due to inscrutable internal workings. Conventional template-based or natural language generation methods for explanations lack adaptability, personalization, diversity, and coherence, and are often tightly coupled to specific recommendation models.","Recommender systems where user trust, understanding, and acceptance of recommendations are crucial.","Leverage LLMs' remarkable generative ability in language tasks and in-context learning capabilities (zero-shot, few-shot, Chain-of-Thought prompting) to craft customized, precise, natural, and adaptable explanations for recommendations. This approach is model-agnostic and can incorporate real-time user feedback to foster human-machine alignment.","Improved model transparency, persuasiveness, and reliability; enhanced user trust and satisfaction; adaptable and personalized explanations; and a versatile, scalable interpretational framework.","['Chain-of-Thought Prompting', 'LLM as a Conversational Recommender Agent']","Explainable recommendation, interpreting deep learning models.",8,
LLM for In-Context Learning Recommendations,"Adapting LLMs for specific recommendation tasks typically requires extensive fine-tuning, which is computationally expensive and data-intensive. There is a need for quick adaptation to new cases or domains, especially in cold-start scenarios.","Recommender systems, particularly in scenarios requiring rapid deployment or handling cold-start problems, where limited or no explicit training data is available for a new task or domain.",Utilize LLMs' in-context learning ability by providing natural language instructions and a few input-output demonstrations (few-shot learning) or just instructions (zero-shot learning) directly in the prompt. LLMs then generate recommendations without explicit fine-tuning.,"Ability to make recommendations (rating, ranking) on new cases without explicit tuning, reduced data dependency, and potential for addressing cold-start problems.","['Chain-of-Thought Prompting', 'LLM as a Content Interpreter']","Rating prediction, ranking prediction, sequential recommendation, direct recommendation, explanation generation, review summarization (in a recommendation context).",8,
Chain-of-Thought Prompting,"Large Language Models (LLMs) may struggle with complex reasoning tasks, leading to incorrect or less accurate conclusions, and their decision processes remain opaque.","Tasks requiring multi-step reasoning, problem-solving, or complex decision-making within LLM-based systems, such as mathematical word problems or complex recommendation reranking.",Guide the LLM to break down complex tasks into sub-problems and explicitly generate intermediate reasoning steps (a 'chain of thought') before arriving at a final answer. This is achieved through specific prompting strategies like 'let us think about it step by step'.,"Improved reasoning abilities, enhanced accuracy for complex tasks (e.g., mathematical word problems, reranking items in recommendations), and better interpretability of the LLM's decision process.","['LLM as an Explainer', 'LLM for In-Context Learning Recommendations', 'LLM as a Tool Orchestrator']","Complex reasoning tasks, mathematical word problems, reranking items in recommendation systems, enhancing tool-using capabilities.",9,
LLM for Automated ML (AutoML) Search,"Automated Machine Learning (AutoML), including Neural Architecture Search (NAS) and feature selection, is computationally expensive and requires iterative trials or complex differentiable searching. Identifying optimal configurations in complex search spaces (e.g., recommender systems with diverse feature interactions) is challenging.","Designing and optimizing ML models (e.g., recommender systems) where manual configuration and hyperparameter tuning are costly and time-consuming.","Leverage LLMs' generative, memorization, and reasoning capabilities to assist or automate the AutoML process. This includes generating network architectures, suggesting better-performing configurations based on previous trials, or acting as mutation and crossover operators in genetic algorithms for search. LLMs can help reduce the search space or guide the search process.","Reduced search space, generation of reasonable or better-performing architectures, and improved efficiency and interpretability when integrated into existing search algorithms (e.g., genetic algorithms).",['LLM as a Tool Orchestrator'],"Neural Architecture Search (NAS), feature selection, optimizing recommender system architectures.",35,
LLM as a Conversational Recommender Agent,"Traditional recommender systems are often passive and struggle to adapt in real-time or understand nuanced user intents expressed in natural language. Creating engaging, adaptive, and personalized conversational interfaces for recommendations is challenging, especially in handling user memory and domain-specific knowledge gaps in long dialogues.","Building conversational recommender systems (CRS) that interact with users via natural language to uncover preferences and provide real-time, adaptive recommendations.","Employ LLMs as the core dialogue module of a CRS. Leverage their inherent conversational abilities for understanding user intent, generating natural language responses, and providing recommendations. Address domain-specific knowledge gaps by fine-tuning with private data or by integrating 'tool learning' (treating traditional recommendation models as external tools). For long conversations, employ memory modules or user profile extraction techniques to retain context and personal information.","Enhanced user engagement, real-time understanding of user intents, adaptive recommendation strategies, more natural and seamless communication, personalized assistance, and the ability to provide recommendations in open domains.","['LLM as a Tool Orchestrator', 'LLM as an Explainer', 'LLM as a Personalized Content Creator (AIGC for Personalization)']","Conversational recommender systems, personalized assistance, chatbots for product recommendations.",8,
LLM as a Tool Orchestrator,"Large Language Models (LLMs), despite their power, have inherent limitations: restricted memory for specific private/specialized domain knowledge, temporal generalization issues (external knowledge evolves rapidly), potential for hallucinations, and inability to perform precise external computations or access real-world information. Complex, long-horizon tasks for personalization systems are difficult for LLMs alone.","LLM-based personalization systems or general AI systems needing to extend capabilities beyond the LLM's internal knowledge, involving multi-step tasks, external data access, or specialized computations.","Design LLMs to act as intelligent controllers or orchestrators. They interpret user requests, break down complex tasks into subtasks, plan sequences of actions, select and invoke external specialized tools (e.g., search engines, recommendation engines, calculators, service APIs, databases, other AI/ML models, physics engines) to execute subtasks, and then integrate the tools' outputs to complete end-to-end tasks. This often involves advanced prompt engineering (e.g., Chain-of-Thought, ReAct) or fine-tuning the LLM for better tool-use strategies. They can also maintain user memory for personalized planning.","Enhanced task-solving capabilities for complex, long-horizon tasks; access to up-to-date, domain-specific, and factual knowledge; reduced memory burden and mitigation of hallucinations; more accurate, efficient, and personalized solutions; and active user engagement and service provision.","['Chain-of-Thought Prompting', 'LLM as a Conversational Recommender Agent', 'LLM for Automated ML (AutoML) Search']","End-to-end personalization tasks, conversational recommender systems, automated ML (e.g., NAS), long story generation, knowledge-intensive language tasks, dialog, question answering, mathematical/symbolic/algorithmic reasoning, robotic tasks, image classification/captioning/object detection, web browsing, search, translation, calendar, personalized recommendation (retrieval/reranking, cold-start for new items, user profiles).",35,
LLM as a Personalized Content Creator (AIGC for Personalization),"Traditional content generation for personalization (e.g., online advertising text, product descriptions) often relies on predefined templates or data-driven methods that may not fully capture nuanced user preferences or offer sufficient customization and realism. Sparse feedback also limits the learning process for content generation models.","Personalization systems requiring dynamic, customized content creation to match individual user interests and preferences (e.g., online advertising, e-commerce, customer service chatbots).","Employ Large Language Models (and other Generative AI models, AIGC) to generate customized, appealing digital content (e.g., text, images, music, multi-modal content) based on user personalized intent and interest extracted from instructions. Techniques like Reinforcement Learning from Human Feedback (RLHF) can be applied to fine-tune models to better capture user intent and address the problem of extremely sparse feedback.","More appealing and customized content, better reasoning of user intent, realistic and high-quality content creation, ability to understand explicit user preferences, enhanced user experiences, and accelerated business growth.","['LLM for In-Context Learning Recommendations', 'LLM as a Conversational Recommender Agent']","Online advertising (ad titles, descriptions), e-commerce (product descriptions, chatbots), customer service (automated responses, personalized assistance), general content creation (images, music, text).",6,
Agent-Computer Interface (ACI),"Language Model (LM) agents struggle to reliably interact with general-purpose computer environments (like Linux shell) for complex tasks due to interfaces designed for human users, leading to inefficient actions, poor feedback interpretation, error propagation, and limited performance.","LM agents tasked with performing complex, multi-step operations in digital environments, such as software engineering tasks (e.g., creating, editing, navigating code, executing tests).","Introduce an abstraction layer, the Agent-Computer Interface (ACI), between the LM agent and the computer. This interface is tailored to the LM's needs and abilities, providing a curated set of commands, structured feedback, and built-in guardrails. Key principles include: simple and easy-to-understand actions, compact and efficient actions, informative but concise environment feedback, and mechanisms to manage context and mitigate errors.","Substantially enhances the LM agent's ability to autonomously use computers, leading to significantly improved performance on complex tasks (e.g., state-of-the-art on SWEbench), increased reliability, and more efficient interaction cycles compared to using human-designed interfaces or non-interactive systems.","['LM-Friendly Search and Navigation', 'LM-Centric File Editing with Guardrails', 'Context Management for Agents']","Automated Software Engineering, Digital Environment Control for LM Agents, Interactive Code Generation, Agentic AI System Design.",26,
